The Pocket Dimension is a strange, non-Euclidean world that you enter after SCP-106 catches up with you. Consisting of a dark labyrinth, corridors and rooms.
§

Карманное измерение — это странный, неевклидовый мир, В который вы попадаете после того как вас догнал SCP-106.Состоящий из тёмного лабиринта, коридоров и комнат.

§

La Dimensione Tascabile è uno strano mondo non euclideo in cui entri dopo che SCP-106 ti raggiunge, composto da un labirinto oscuro, corridoi e stanze.

§

The Pocket Dimension هو عالم غريب غير إقليدي تدخله بعد أن يلحق بك SCP-106 ، ويتكون من متاهة مظلمة وممرات وغرف.

§