The Chaos Insurgency is a faction splintered from the Organization. It originated when one of the units voluntarily left their site in 1924, taking with them several extremely useful SCP objects. Since then, the Rebels have grown into a major player on the world stage. They use SCPs in their possession for personal gain and to bolster global political support. The rebels are not only interested in SCP, but also supply weapons and collect information.
They benefit from dictatorial regimes in Third World countries, often using the population of these countries for the same purposes for which the Organization uses D-class workers. Therefore, the Rebels try to maintain extreme poverty and warfare in these countries in order to be able to continue to conduct radical experiments, Easily recruit soldiers and make lucrative deals with rebel groups.
Most of the SCPs in the possession of the Insurgents are unknown to the Foundation, but among those known, the most notable are the "Wand of Hermes", which distorts the physical and chemical properties of any matter it touches, and the "Bell of Entropy", which produces a variety of destructive effects depending on how where they hit him. Both of these SCPs were originally acquired by the Organization, at great cost, and were later stolen by the founders of the Rebels. The Rebels are also known to be associated with SCP-355 and SCP-884.
The whereabouts of the Rebels' main base of operations, as well as their leaders, are unknown. This association is openly hostile to the Organization and has come into conflict with it several times over SCP. Employees should be aware of the potential for raids, terrorist activities, and espionage by the Rebels, and report any suspicious behavior of colleagues to superiors.
§
Повстанцы Хаоса — объединение, отделившееся от Организации. Оно возникло, когда в 1924 году одно из подразделений самовольно покинуло свой участок, взяв с собой несколько крайне полезных SCP-объектов. С тех пор Повстанцы превратились в крупного игрока на мировой сцене. Они используют SCP-объекты, находящиеся в их распоряжении, в интересах личной выгоды и для укрепления глобальной политической поддержки. Повстанцы не только интересуются SCP, но также поставляют оружие и занимаются сбором информации.
Они извлекают выгоду из диктаторских режимов в странах Третьего Мира, часто используя население этих стран в тех же целях, в каких Организация использует работников класса D. Поэтому Повстанцы стараются поддерживать в этих странах крайнюю нищету и военные действия, чтобы иметь возможность продолжать проводить радикальные эксперименты, без проблем набирать солдат и заключать выгодные сделки с повстанческими группировками.
Большинство SCP-объектов, имеющихся в распоряжении Повстанцев, Организации неизвестны, однако среди известных наиболее примечательным является «Жезл Гермеса», который искажает физические и химические свойства любой материи, которой касается, и «Колокол энтропии», производящий разнообразные деструктивные эффекты в зависимости от того, где в него бьют. Оба этих SCP изначально достались Организации, причем немалой ценой, и позже были похищены основателями Повстанцев. Также известно о связи Повстанцев с SCP-355 и SCP-884.
Местонахождение основной базы операций Повстанцев, а также их лидеры, неизвестны. Это объединение относится к Организации с открытой враждебностью и несколько раз вступало с ней в конфликт из-за SCP. Сотрудникам следует принять во внимание то, что со стороны Повстанцев возможны набеги, террористические действия и шпионаж, и сообщать начальству о подозрительном поведении коллег.
§
La Chaos Insurgency è una fazione separata dall'Organizzazione. Ha avuto origine quando una delle unità lasciò volontariamente il proprio sito nel 1924, portando con sé diversi oggetti SCP estremamente utili. Da allora, i ribelli sono diventati un attore importante sulla scena mondiale. Usano gli SCP in loro possesso per guadagno personale e per rafforzare il sostegno politico globale. I ribelli non sono solo interessati a SCP, ma forniscono anche armi e raccolgono informazioni.
Beneficiano di regimi dittatoriali nei paesi del Terzo Mondo, utilizzando spesso la popolazione di questi paesi per gli stessi scopi per i quali l'Organizzazione utilizza lavoratori di classe D. Pertanto, i ribelli cercano di mantenere l'estrema povertà e la guerra in questi paesi per poter per continuare a condurre esperimenti radicali, reclutare facilmente soldati e fare affari redditizi con i gruppi ribelli.
La maggior parte degli SCP in possesso degli Insorti sono sconosciuti alla Fondazione, ma tra quelli conosciuti i più notevoli sono la "Bacchetta di Hermes", che distorce le proprietà fisiche e chimiche di ogni materia che tocca, e la "Campana di Entropy", che produce una varietà di effetti distruttivi a seconda di come lo hanno colpito. Entrambi questi SCP furono originariamente acquisiti dall'Organizzazione, a caro prezzo, e in seguito furono rubati dai fondatori dei Ribelli. I Ribelli sono anche noti per essere associati a SCP-355 e SCP-884.
Non si sa dove si trovi la principale base operativa dei ribelli, così come i loro leader. Questa associazione è apertamente ostile all'Organizzazione ed è entrata in conflitto con essa diverse volte su SCP. I dipendenti devono essere consapevoli del potenziale di incursioni, attività terroristiche e spionaggio da parte dei ribelli e segnalare qualsiasi comportamento sospetto dei colleghi ai superiori.
§
اتمرد الفوضى هو فصيل منشق عن المنظمة. نشأت عندما غادرت إحدى الوحدات موقعها طواعية في عام 1924 ، وأخذت معها العديد من كائنات SCP المفيدة للغاية. منذ ذلك الحين ، نما المتمردون ليصبحوا لاعبًا رئيسيًا على المسرح العالمي. يستخدمون SCPs التي بحوزتهم لتحقيق مكاسب شخصية ولتعزيز الدعم السياسي العالمي. المتمردون ليسوا مهتمين فقط بـ SCP ، ولكنهم يقومون أيضًا بتزويد الأسلحة وجمع المعلومات.
إنهم يستفيدون من الأنظمة الديكتاتورية في دول العالم الثالث ، وغالبًا ما يستخدمون سكان هذه البلدان للأغراض نفسها التي تستخدم فيها المنظمة عمالًا من الفئة D. لذلك ، يحاول المتمردون الحفاظ على الفقر المدقع والحرب في هذه البلدان من أجل التمكن من لمواصلة إجراء تجارب جذرية ، تجنيد الجنود بسهولة وعقد صفقات مربحة مع الجماعات المتمردة.
معظم SCPs التي في حوزة المتمردين غير معروفة للمؤسسة ، ولكن من أبرزها "عصا هيرميس" ، التي تشوه الخواص الفيزيائية والكيميائية لأي مادة تمسها ، و "جرس الجرس". الانتروبيا "، والتي تنتج مجموعة متنوعة من التأثيرات المدمرة اعتمادًا على كيفية اصطدامها به. تم الحصول على كلا هذين المنتجين في الأصل من قبل المنظمة ، بتكلفة باهظة ، وسرقهما مؤسسو المتمردين لاحقًا. ومن المعروف أيضًا أن المتمردين مرتبطون بـ SCP-355 و SCP-884.
مكان قاعدة العمليات الرئيسية للمتمردين وقادتهم غير معروفين. هذه الرابطة معادية بشكل علني للمنظمة وقد دخلت في نزاع معها عدة مرات بشأن مشروع مكافحة البلهارسيا. يجب أن يكون الموظفون على دراية باحتمالية شن المداهمات والأنشطة الإرهابية والتجسس من قبل المتمردين ، وإبلاغ رؤسائهم بأي سلوك مشبوه من زملائهم.
§
