D-Class is the lowest level of access for SCP Foundation personnel. They are often used to maintain Keter-class objects, to test objects, and for other dangerous tasks.

The staff for the D-Class is recruited primarily from prisoners on death row or very long sentences, as well as volunteers. It is worth noting that other employees of the Foundation (for example, scientists) can also be demoted to D-Class (this happened to the main character of the game) if they performed an unauthorized action, including threatening the secrecy regime.
§
D-Класс — это самый низкий уровень доступа персонала Фонда SCP. Они часто используются для обслуживания объектов класса Кетер, для тестирования объектов и для прочих опасных заданий.

Персонал для D-Класса набирается в основном из заключённых, приговорённых к смертной казни либо к очень длительному сроку, а также из добровольцев. Стоит отметить, что другие сотрудники Фонда (например, учёные) тоже могут быть разжалованы до D-Класса (это произошло с главным героем игры), если они произвели несанкционированное действие, в том числе угрожающее режиму секретности.
§
La Classe D è il livello di accesso più basso per il personale della Fondazione SCP. Sono spesso usati per mantenere oggetti di classe Keter, per testare oggetti e per altre attività pericolose.

Il personale della Classe D è reclutato principalmente da prigionieri nel braccio della morte o condanne molto lunghe, oltre che da volontari. Vale la pena notare che anche altri dipendenti della Fondazione (ad esempio scienziati) possono essere retrocessi in Classe D (questo è successo al personaggio principale del gioco) se hanno eseguito un'azione non autorizzata, inclusa la minaccia al regime di segretezza.
§
الفئة D هي أدنى مستوى للوصول لموظفي مؤسسة SCP. غالبًا ما يتم استخدامها للحفاظ على أشياء من فئة Keter ، لاختبار الأشياء ، وللمهام الخطرة الأخرى.

يتم تجنيد أفراد الفئة D بشكل أساسي من السجناء المحكوم عليهم بالإعدام أو المحكوم عليهم بفترات طويلة جدًا ، وكذلك من المتطوعين. وتجدر الإشارة إلى أنه يمكن أيضًا تخفيض رتب الموظفين الآخرين في المؤسسة (على سبيل المثال ، العلماء) إلى الفئة D (حدث هذا للشخصية الرئيسية في اللعبة) إذا قاموا بعمل غير مصرح به ، بما في ذلك تهديد نظام السرية.
§
