Tactical squad deployed in rare XK or CK class doomsday scenarios, most commonly occurring in Site-wide containment breaches and the subsequent loss of several Euclid and Keter class objects.
Most notably, Epsilon-11 is made up of a small number of specialists, giving them their pseudonym.
However, each of the squad's nine members is a veteran in their field and highly respected among the many MTFs.
§
Тактический отряд, развёртываемый в редких случаях сценариев конца света по классу XK или CK, наиболее часто случающихся при нарушениях условий содержаний в масштабах целой Зоны и последующей потерей нескольких объектов класса Евклид и Кетер. 
Наиболее примечательно, что Эпсилон-11 состоит из небольшого числа специалистов, что и дало им псевдоним. 
Тем не менее, каждый из девяти человек отряда является ветераном в своей области деятельности и крайне уважаем среди множества МОГ.
§
Squadra tattica schierata in rari scenari apocalittici di classe XK o CK, che si verificano più comunemente in violazioni di contenimento a livello di sito e la conseguente perdita di diversi oggetti di classe Euclid e Keter.
In particolare, Epsilon-11 è composto da un piccolo numero di specialisti, che danno loro il loro pseudonimo.
Tuttavia, ciascuno dei nove membri della squadra è un veterano nel proprio campo e molto rispettato tra i tanti MTF.
§
تم نشر الفرقة التكتيكية في سيناريوهات يوم القيامة النادرة من فئة XK أو CK ، والتي تحدث بشكل شائع في انتهاكات الاحتواء على مستوى الموقع والخسارة اللاحقة للعديد من كائنات فئة إقليدس وكيتر.
والجدير بالذكر أن Epsilon-11 يتكون من عدد صغير من المتخصصين ، مما يمنحهم اسمًا مستعارًا.
ومع ذلك ، فإن كل عضو من أعضاء الفريق التسعة هو من المخضرمين في مجالهم ويحظى باحترام كبير بين العديد من فرق MTF.
§