Special Containment Procedures: All living instances of SCP-3199 are to be contained at Site-144, in a Keter-class humanoid containment chamber, the walls of which are to be lined with approximately two centimeters of acid-resistant steel. There should be a gap of two meters between the walls of the cell itself and the secondary containment area.

As a secondary containment measure, all living instances of SCP-3199 are to be contained in a single suspended block of durable transparent material (currently acrylic resin).

The unit is to be suspended at least three meters high, with one armed guard outside the main containment chamber at all times. An eight-digit code to access the main containment chamber for closer observation of SCP-3199's appearance and behavior can be obtained from the current director of Site-144. In addition, video equipment has been installed in the corner of the containment chamber for remote monitoring.

The secondary containment area is to be checked regularly for damage. Any signs of aggressive activity are to be reported to the current director of Site-144 as soon as possible.

The procedure for returning specimens to containment is detailed in Addendum 3199-03. Experimentation involving living instances of SCP-3199 is strictly prohibited without the permission of at least two personnel with clearance level 4 or higher.

As of 06/12/2017, four instances of SCP-3199 are in containment.

As of 02/18/2019, six instances of SCP-3199 are in containment.

Description: SCP-3199 is a Category 5 sentient biological specimen of unknown origin, however traces of domestic chicken1, chimpanzee2, stoat3, pearl mussel4, viper5, and human DNA have been found in tissue samples. Instances of SCP-3199 are hairless, covered in a thin layer of albumin, and average 2.9 meters tall. The average weight of an adult is 780 kg, the weight of a newborn is 360 kg. The neck appears dislocated and is capable of rotating approximately 340 degrees, likely due to SCP-3199's reproductive cycle.

SCP-3199 are omnivorous predators that attack all living beings within an unknown radius within a 0.6 kilometer radius around preadult individuals. The average documented speed is 25 km/h. Upon contact with animals or humans, SCP-3199 [REDACTED], liquefying the internal organs and skeleton, after which the corpse is transferred to the young and then eaten.

Instances of SCP-3199 produce whitish eggs, which, after passing through the creature's stomach and esophagus, are excreted through the mouth along with a corrosive red substance (which may be considered a type of placenta, chemical analysis has shown it to be highly corrosive). SCP-3199 experience extreme distress during this, and are described by witnesses to "make a sound very much like a scream."

SCP-3199 will fill all available space with their produced eggs; this is probably a biological defense mechanism against extinction. This anomalous property currently has no known limit and may lead to an LK class conversion scenario. Destruction of instances is possible with relative ease, however complete extermination is currently impossible and extremely difficult, as all instances of SCP-3199 (regardless of age) have a single egg in their stomach, which ensures the continued survival of at least one member of the species.

The eggs turned out to be quite resistant to damage, in particular, they did not affect their appearance in any way:

     A very strong blow with a blunt object.
     Exposure to very high pressure, in excess of 180,000 psi.
     Processing with a cutting tool (both with a conventional and serrated blade);
     Prolonged exposure to acid.

The use of explosives was considered as an option, but was promptly denied by superiors. Exposure to high temperatures is the primary mode of growth and emergence from eggs (see Addendum 3199-04), which Foundation Researcher Uh-Buttell has expressed concern as it would almost certainly lead to a second containment breach.

SCP-3199 was reclassified to Keter on 10/06/2017 following a containment breach. The primary method of containing the object with water has been removed and replaced with the current resin composition.
§
Особые условия содержания: Все живые особи SCP-3199 должны содержаться в Зоне 144, в камере содержания для гуманоидов класса Кетер, стены которой должны быть покрыты примерно двухсантиметровым слоем кислотоустойчивой стали. Между стенами самой камеры и зоной вторичного содержания должен быть промежуток два метра.

В качестве вторичных мер содержания все живые особи SCP-3199 удерживаются в цельном подвешенном блоке прочного прозрачного материала (на текущий момент это акриловая смола).

Блок должен быть подвешен как минимум на три метра в высоту, снаружи основной камеры содержания постоянно должен дежурить один вооружённый охранник. Восьмизначный код для доступа к основной камере содержания с целью проведения более тщательного наблюдения за обликом и поведением SCP-3199 можно получить у текущего директора Зоны 144. Наряду с этим, для дистанционного наблюдения в углу камеры содержания установлено видеооборудование.

Вторичная зона содержания должна регулярно проверяться на наличие повреждений. О любых признаках агрессивной активности следует уведомить текущего директора Зоны 144 при скорейшей возможности.

Процедура возвращения особей под содержание детально описана в Приложении 3199-03. Эксперименты с участием живых особей SCP-3199 строго запрещены без разрешения как минимум двух сотрудников с уровнем допуска 4 или выше.

По состоянию на 06.12.2017 на содержании находятся четыре особи SCP-3199.

По состоянию на 18.02.2019 на содержании находятся шесть особей SCP-3199.

Описание: SCP-3199 представляет из себя разумных биологических особей Категории 5 неизвестного происхождения, однако, в образцах тканей были найдены следы ДНК домашней курицы1, шимпанзе2, горностая3, обыкновенной жемчужницы4, гадюки5, и человеческой ДНК. Особи SCP-3199 лишены волосяного покрова, покрыты тонким слоем альбумина и имеют средний рост 2.9 метров. Средний вес взрослой особи равен 780 кг, вес новорождённой особи равен 360 кг. Шея выглядит вывихнутой и способна на поворот примерно на 340 градусов, вероятно из-за способа осуществления репродуктивного цикла SCP-3199.

SCP-3199 — всеядные хищники, нападающие на всех живых существ в неизвестном радиусе в радиусе 0,6 километра вокруг особей, ещё не достигших взрослого возраста. Средняя задокументированная скорость равна 25 км/ч. При контакте с животными или людьми, SCP-3199 [УДАЛЕНО], разжижая внутренние органы и скелет, после чего труп переносится к молодняку и затем поедается.

Особи SCP-3199 производят на свет беловатые яйца, которые, пройдя через желудок и пищевод существа, выводятся через ротовое отверстие вместе с едкой красной субстанцией (которую можно считать разновидностью плаценты, химический анализ показал, что это высококорродирующее вещество). SCP-3199 при этом испытывают сильнейшие страдания, и, по описаниям свидетелей, «издают звук, очень похожий на крик».

SCP-3199 заполняют производимыми яйцами всё доступное пространство; вероятно, это биологический механизм защиты от вымирания. Это аномальное свойство на текущий момент не имеет известного предела и может привести к сценарию преобразования видов класса LK. Уничтожение особей возможно с относительной лёгкостью, однако полное уничтожение на данный момент невозможно крайне затруднительно, так как у всех особей SCP-3199 (вне зависимости от возраста) в желудке находится одно яйцо, чем обеспечивается постоянное выживание как минимум одного представителя вида.

Яйца оказались довольно устойчивыми к повреждениям, в частности, на их внешнем виде никак не отразились:

    Очень сильный удар тупым предметом.
    Воздействие очень сильного давления, превышающим значение в 180.000 psi.
    Обработка режущим инструментом (как с обычным, так и с зазубренным лезвием);
    Длительное воздействие кислоты.

Использование взрывчатки рассматривалось как вариант, но было сразу же отказано вышестоящими сотрудниками. Воздействие высокими температурами являются основным способом роста и появления особей из яиц (см. Приложение 3199-04), на что исследователь Фонда Ух-Буттелл выразил опасение, так как это почти без сомнений может привести ко второму нарушению условий содержания.

Класс SCP-3199 был пересмотрен на Кетер 06.10.2017 после нарушения особых условий содержания. Первичный метод сдерживания объекта водой был упразднён и заменён на текущий состав смолы.
§
Procedure Speciali di Contenimento: Tutte le istanze viventi di SCP-3199 devono essere contenute nel Sito-144, in una camera di contenimento per umanoidi di classe Keter, le cui pareti devono essere rivestite con circa due centimetri di acciaio resistente agli acidi. Dovrebbe esserci uno spazio di due metri tra le pareti della cella stessa e l'area di contenimento secondario.

Come misura di contenimento secondaria, tutte le istanze viventi di SCP-3199 devono essere contenute in un singolo blocco sospeso di durevole materiale trasparente (attualmente resina acrilica).

L'unità deve essere sospesa ad almeno tre metri di altezza, con una guardia armata sempre fuori dalla camera di contenimento principale. Un codice a otto cifre per accedere alla camera di contenimento principale per un'osservazione più ravvicinata dell'aspetto e del comportamento di SCP-3199 può essere ottenuto dall'attuale direttore del Sito 144. Inoltre, nell'angolo della camera di contenimento è stata installata un'apparecchiatura video per monitoraggio.

L'area di contenimento secondario deve essere controllata regolarmente per eventuali danni. Qualsiasi segno di attività aggressiva deve essere segnalato all'attuale direttore del Sito-144 il prima possibile.

La procedura per la restituzione dei campioni al contenimento è dettagliata nell'Addendum 3199-03. La sperimentazione che coinvolge istanze viventi di SCP-3199 è severamente vietata senza il permesso di almeno due membri del personale con livello di autorizzazione 4 o superiore.

A partire dal 12/06/2017, quattro istanze di SCP-3199 sono in contenimento.

A partire dal 18/02/2019, sei istanze di SCP-3199 sono in contenimento.

Descrizione: SCP-3199 è un esemplare biologico senziente di Categoria 5 di origine sconosciuta, tuttavia nei campioni di tessuto sono state trovate tracce di pollo domestico1, scimpanzé2, ermellino3, cozza perlacea4, vipera5 e DNA umano. Le istanze di SCP-3199 sono glabre, ricoperte da un sottile strato di albumina e alte in media 2,9 metri. Il peso medio di un adulto è di 780 kg, il peso di un neonato è di 360 kg. Il collo appare dislocato ed è in grado di ruotare di circa 340 gradi, probabilmente a causa del ciclo riproduttivo di SCP-3199.

SCP-3199 sono predatori onnivori che attaccano tutti gli esseri viventi entro un raggio sconosciuto entro un raggio di 0,6 chilometri attorno a individui preadulti. La velocità media documentata è di 25 km/h. Al contatto con animali o umani, SCP-3199 [REDATTO], liquefacendo gli organi interni e lo scheletro, dopodiché il cadavere viene trasferito ai giovani e poi mangiato.

Le istanze di SCP-3199 producono uova biancastre che, dopo essere passate attraverso lo stomaco e l'esofago della creatura, vengono espulse attraverso la bocca insieme a una sostanza rossa corrosiva (che può essere considerata un tipo di placenta, l'analisi chimica ha dimostrato che è altamente corrosiva ). SCP-3199 sperimenta un'estrema angoscia durante questo, e viene descritto dai testimoni come "emette un suono molto simile a un urlo".

SCP-3199 riempirà tutto lo spazio disponibile con le uova prodotte; questo è probabilmente un meccanismo di difesa biologica contro l'estinzione. Questa proprietà anomala attualmente non ha limiti noti e può portare a uno scenario di conversione della classe LK. La distruzione delle istanze è possibile con relativa facilità, tuttavia lo sterminio completo è attualmente impossibile ed estremamente difficile, poiché tutte le istanze di SCP-3199 (indipendentemente dall'età) hanno un singolo uovo nello stomaco, che assicura la sopravvivenza continua di almeno un membro di le specie.

Le uova si sono rivelate abbastanza resistenti ai danni, in particolare non hanno influito in alcun modo sul loro aspetto:

     Un colpo molto forte con un oggetto contundente.
     Esposizione a pressioni molto elevate, superiori a 180.000 psi.
     Lavorazione con utensile da taglio (sia con lama convenzionale che seghettata);
     Esposizione prolungata all'acido.

L'uso di esplosivi è stato considerato come un'opzione, ma è stato prontamente smentito dai superiori. L'esposizione alle alte temperature è la principale modalità di crescita e di emersione dalle uova (vedi Addendum 3199-04), che il ricercatore della Fondazione Uh-Buttell ha espresso preoccupazione in quanto quasi certamente porterebbe a una seconda violazione del contenimento.

SCP-3199 è stato riclassificato a Keter il 06/10/2017 a seguito di una violazione del contenimento. Il metodo principale per contenere l'oggetto con l'acqua è stato rimosso e sostituito con l'attuale composizione di resina.
§
إجراءات الاحتواء الخاصة: يجب احتواء جميع الأمثلة الحية لـ SCP-3199 في الموقع 144 ، في غرفة احتواء بشري من فئة Keter ، والتي يجب أن تكون جدرانها مبطنة بحوالي 2 سم من الفولاذ المقاوم للأحماض. يجب أن يكون هناك فجوة بطول مترين بين جدران الزنزانة نفسها ومنطقة الاحتواء الثانوية.

كتدبير احتواء ثانوي ، يجب احتواء جميع الحالات الحية لـ SCP-3199 في كتلة معلقة واحدة من مادة شفافة متينة (راتينج أكريليك حاليًا).

يجب تعليق الوحدة بارتفاع ثلاثة أمتار على الأقل ، مع وجود حارس مسلح واحد خارج غرفة الاحتواء الرئيسية في جميع الأوقات. يمكن الحصول على رمز مكون من ثمانية أرقام للوصول إلى غرفة الاحتواء الرئيسية من أجل المراقبة الدقيقة لمظهر وسلوك SCP-3199 من المدير الحالي لموقع Site-144. بالإضافة إلى ذلك ، تم تركيب معدات الفيديو في زاوية غرفة الاحتواء للتحكم عن بعد. يراقب.

يجب فحص منطقة الاحتواء الثانوية بانتظام بحثًا عن التلف. يجب إبلاغ المدير الحالي لموقع Site-144 بأية علامات تدل على وجود نشاط عدواني في أسرع وقت ممكن.

تم تفصيل إجراءات إعادة العينات للاحتواء في الملحق 3199-03. يُحظر تمامًا إجراء التجارب التي تتضمن حالات حية لـ SCP-3199 دون إذن من شخصين على الأقل بمستوى تخليص 4 أو أعلى.

اعتبارًا من 06/12/2017 ، أربع حالات من SCP-3199 قيد الاحتواء.

اعتبارًا من 18/02/2019 ، تم احتواء ست مثيلات من SCP-3199.

الوصف: SCP-3199 هي عينة بيولوجية واعية من الفئة 5 من أصل غير معروف ، ومع ذلك تم العثور على آثار للدجاج المحلي 1 والشمبانزي 2 و stoat3 وبلح البحر اللؤلؤي 4 والأفعى 5 والحمض النووي البشري في عينات الأنسجة. مثيلات SCP-3199 خالية من الشعر ومغطاة بطبقة رقيقة من الألبومين ويبلغ متوسط ​​ارتفاعها 2.9 مترًا. يبلغ متوسط ​​وزن الشخص البالغ 780 كجم ، ويبلغ وزن المولود 360 كجم. يبدو العنق مخلوعًا وقادرًا على الدوران حوالي 340 درجة ، ويرجع ذلك على الأرجح إلى الدورة الإنجابية لـ SCP-3199.

SCP-3199 هي حيوانات مفترسة آكلة اللحوم تهاجم جميع الكائنات الحية داخل دائرة نصف قطرها غير معروفة ضمن دائرة نصف قطرها 0.6 كيلومتر حول الأفراد قبل كبار السن. متوسط ​​السرعة الموثقة 25 كم / ساعة. عند ملامسة الحيوانات أو البشر ، SCP-3199 [تم تقليله] ، مما يؤدي إلى تسييل الأعضاء الداخلية والهيكل العظمي ، وبعد ذلك يتم نقل الجثة إلى الصغار ثم تناولها.

ينتج عن مثيلات SCP-3199 بيضًا أبيض اللون ، والذي بعد مروره عبر معدة المخلوق والمريء ، يتم إفرازه من خلال الفم مع مادة حمراء أكالة (والتي يمكن اعتبارها نوعًا من المشيمة ، وقد أظهر التحليل الكيميائي أنها شديدة التآكل ). يتعرض SCP-3199 لضيق شديد أثناء ذلك ، ويصفه الشهود بأنه "يجعل الصوت يشبه إلى حد كبير الصراخ".

سوف يملأ SCP-3199 كل المساحة المتاحة بالبيض المنتج ؛ ربما تكون هذه آلية دفاع بيولوجي ضد الانقراض. لا يوجد حد معروف لهذه الخاصية الشاذة حاليًا وقد تؤدي إلى سيناريو تحويل فئة LK. يمكن تدمير الحالات بسهولة نسبية ، ولكن الإبادة الكاملة مستحيلة حاليًا وصعبة للغاية ، حيث تحتوي جميع حالات SCP-3199 (بغض النظر عن العمر) على بويضة واحدة في معدتها ، مما يضمن استمرار بقاء عضو واحد على الأقل من الانواع.

تبين أن البيض مقاوم تمامًا للتلف ، على وجه الخصوص ، لم يؤثر على مظهره بأي شكل من الأشكال:

     ضربة قوية جدا بجسم غير حاد.
     التعرض لضغط مرتفع للغاية يزيد عن 180،000 رطل / بوصة مربعة.
     المعالجة بأداة القطع (سواء بشفرة تقليدية أو مسننة) ؛
     التعرض للحمض لفترات طويلة.

تم النظر في استخدام المتفجرات كخيار ، ولكن سرعان ما نفى من قبل الرؤساء. يعد التعرض لدرجات الحرارة المرتفعة هو الوضع الأساسي للنمو والظهور من البيض (انظر الملحق 3199-04) ، وهو ما أعرب عنه الباحث المؤسسي Uh-Buttell عن قلقه لأنه من شبه المؤكد أنه سيؤدي إلى انتهاك احتواء ثانٍ.

تم إعادة تصنيف SCP-3199 إلى Keter في 10/06/2017 بعد خرق احتواء. تمت إزالة الطريقة الأساسية لاحتواء الجسم بالماء واستبدالها بتركيبة الراتنج الحالية.