5.56-mm machine gun M4 (military index and name - Carbine, 5.56 mm, M4, manufacturer's factory index (for machines manufactured by Colt's Manufacturing Company) - Colt Model 920) - an automatic carbine created in the USA based on the M16A2 rifle and originally intended for arming the crews of combat vehicles and crews of weapons and military equipment.

Despite this, the US Special Operations Command adopted this carbine as a single carbine for all American special operations forces. At present, the entire US Army has also switched to it, since the convenience of a shortened carbine in modern conditions, when motorized infantry, crews of combat vehicles and auxiliary troops make up the majority of the army, more than compensates for the slight decrease in its characteristics in comparison with a rifle.

The main differences between the M4 and the M16A2 are a shorter barrel and a retractable telescopic stock. The M4A1 version differed from the M4 in the firing mode: SAFE / SEMI / AUTO, in all other respects it is completely identical to the M4.
§
5,56-мм автомат M4 (войсковой индекс и наименование — Carbine, 5.56 mm, M4, заводской индекс изготовителя (для автоматов, произведенных компанией Colt’s Manufacturing Company) — Colt Model 920) — автоматический карабин, созданный в США на основе винтовки М16А2 и изначально предназначенный для вооружения экипажей боевых машин и расчётов вооружения и военной техники.

Несмотря на это, Командование специальных операций США приняло этот карабин в качестве единого для всех американских сил специальных операций. В настоящее время на него перешла и вся Армия США, так как удобство укороченного карабина в современных условиях, когда большую часть армии составляют мотопехота, экипажи боевых машин и вспомогательные войска, более чем компенсирует незначительное снижение его характеристик в сравнении с винтовкой.

Основными отличиями М4 от М16А2 являются ствол меньшей длины и выдвижной телескопический приклад. Вариант M4A1 отличался от М4 режимом стрельбы: SAFE/SEMI/AUTO, по всем остальным параметрам полностью идентичен М4.
§
Mitragliatrice da 5,56 mm M4 (indice e nome militare - Carabina, 5,56 mm, M4, indice di fabbrica del produttore (per macchine prodotte da Colt's Manufacturing Company) - Colt Model 920) - una carabina automatica creata negli Stati Uniti basata sul fucile M16A2 e originariamente destinato ad armare gli equipaggi di veicoli da combattimento e gli equipaggi di armi e attrezzature militari.

Nonostante ciò, il comando delle operazioni speciali degli Stati Uniti ha adottato questa carabina come singola carabina per tutte le forze delle operazioni speciali americane. Allo stato attuale, anche l'intero esercito degli Stati Uniti è passato ad esso, poiché la comodità di una carabina accorciata nelle condizioni moderne, quando fanteria motorizzata, equipaggi di veicoli da combattimento e truppe ausiliarie costituiscono la maggioranza dell'esercito, più che compensa la leggera diminuzione nelle sue caratteristiche rispetto a un fucile.

Le principali differenze tra l'M4 e l'M16A2 sono una canna più corta e un calcio telescopico retrattile. La versione M4A1 differiva dall'M4 nella modalità di sparo: SAFE / SEMI / AUTO, sotto tutti gli altri aspetti è completamente identica all'M4.
§
مدفع رشاش M4 عيار 5.56 ملم (الاسم والفهرس العسكري - كاربين ، 5.56 ملم ، M4 ، مؤشر مصنع الشركة المصنعة (للآلات المصنعة من قبل شركة كولت للتصنيع) - كولت موديل 920) - كاربين آلي تم إنشاؤه في الولايات المتحدة على أساس بندقية M16A2 و كان المقصود أصلاً تسليح أطقم المركبات القتالية وأطقم الأسلحة والمعدات العسكرية.

على الرغم من ذلك ، تبنت قيادة العمليات الخاصة الأمريكية هذا الكاربين كاربين واحد لجميع قوات العمليات الخاصة الأمريكية. في الوقت الحاضر ، تحول الجيش الأمريكي بأكمله إليه أيضًا ، نظرًا لراحة كاربين قصير في الظروف الحديثة ، عندما تشكل المشاة الآلية وأطقم المركبات القتالية والقوات المساعدة غالبية الجيش ، أكثر من تعويض الانخفاض الطفيف في خصائصه بالمقارنة مع البندقية.

الاختلافات الرئيسية بين M4 و M16A2 هي أقصر برميل ومخزون تلسكوبي قابل للسحب. اختلف إصدار M4A1 عن M4 في وضع إطلاق النار: SAFE / SEMI / AUTO ، من جميع النواحي الأخرى ، فهو مطابق تمامًا لـ M4.
§