The 7.62 mm M60 machine gun (official designation - Machine gun, 7.62 mm, M60) is an American single machine gun developed in the post-war years and adopted by the Army and Marine Corps in 1957. For design flaws and appearance, he received the nickname English. the pig - "pig".

Despite the fact that since the 1980s the process of replacing the M60 with more advanced machine guns, such as the Belgian-designed M240, has begun, this weapon is still being produced and is quite widely used, although mainly on "secondary roles".

In terms of design, it was basically a hybrid of two German-developed systems during the Second World War - the FG-42 automatic rifle (automatic reloading with a gas engine) and the MG 42 machine gun (tape drive) [3].

The main manufacturer is Saco Defense.
§
7,62-мм пулемёт М60 (официальное обозначение — Machine gun, 7.62 mm, M60) — американский единый пулемёт, разработанный в послевоенные годы и принятый на вооружение Армии и Корпуса морской пехоты в 1957 году. За недостатки конструкции и внешний вид получил прозвище англ. the pig — «свинья».

Несмотря на то, что с 1980-х годов начался процесс вытеснения М60 более совершенными пулемётами, такими как M240 бельгийской разработки, это оружие до сих пор выпускается и довольно широко используется, хотя и преимущественно на «вторых ролях».

С точки зрения конструкции в основном представлял собой гибрид двух систем немецкой разработки периода Второй мировой войны — автоматической винтовки FG-42 (автоматика перезаряжания с газовым двигателем) и пулемёта MG 42 (лентопротяжный механизм)[3].

Основной изготовитель — компания Saco Defense.
§
La mitragliatrice M60 da 7,62 mm (denominazione ufficiale - Mitragliatrice, 7,62 mm, M60) è una mitragliatrice singola americana sviluppata negli anni del dopoguerra e adottata dall'Esercito e dal Corpo dei Marines nel 1957. Per difetti di progettazione e aspetto, ha ricevuto il soprannome inglese. il maiale - "maiale".

Nonostante dagli anni '80 sia iniziato il processo di sostituzione dell'M60 con mitragliatrici più avanzate, come l'M240 di progettazione belga, quest'arma è ancora in produzione ed è ampiamente utilizzata, sebbene principalmente in "ruoli secondari".

In termini di design, era fondamentalmente un ibrido di due sistemi sviluppati dai tedeschi durante la seconda guerra mondiale: il fucile automatico FG-42 (ricaricamento automatico con un motore a gas) e la mitragliatrice MG 42 (trasmissione a nastro) [3].

Il produttore principale è Saco Defense.
§
المدفع الرشاش M60 عيار 7.62 ملم (التعيين الرسمي - مدفع رشاش ، 7.62 ملم ، M60) هو مدفع رشاش أمريكي واحد تم تطويره في سنوات ما بعد الحرب واعتمده الجيش ومشاة البحرية في عام 1957. لعيوب التصميم والمظهر ، حصل على لقب الإنجليزية. الخنزير - "خنزير".

على الرغم من حقيقة أنه منذ ثمانينيات القرن الماضي ، بدأت عملية استبدال M60 بمدافع رشاشة أكثر تقدمًا ، مثل M240 ذات التصميم البلجيكي ، إلا أن هذا السلاح لا يزال يتم إنتاجه ويستخدم على نطاق واسع ، على الرغم من أنه يتعلق بشكل أساسي بـ "الأدوار الثانوية".

من حيث التصميم ، كان في الأساس مزيجًا من نظامين تم تطويرهما في ألمانيا خلال الحرب العالمية الثانية - البندقية الأوتوماتيكية FG-42 (إعادة التحميل التلقائي بمحرك الغاز) والمدفع الرشاش MG 42 (محرك الشريط) [3].

الشركة المصنعة الرئيسية هي ساكو ديفينس.
§